,NP_001019837,NP_001157016,NP_036442,NP_839943,NP_000967,NP_006259,NP_001127836,NP_001070729,NP_005110,NP_001269119,NP_061029,NP_056473,NP_057417.2,NP_001271230,NP_057712,NP_004324,NP_003065,NP_061819,NP_001157616,NP_008841,NP_001107018.1,NP_001012768,NP_004577,NP_690852,NP_001030611,NP_002705,NP_055987.1,NP_001290377,NP_003633,NP_055970,NP_000436,NP_001185765,NP_001092108,NP_001243778,NP_001165375,NP_001107018.2,NP_001153575,NP_001295159,NP_004629,NP_001104792,NP_001257951,NP_001229343,NP_055114,NP_061848,NP_001027454.1,NP_001611,NP_057417.1,NP_001001,NP_079112,NP_001027454.2,NP_006600,NP_054828,NP_001107590,NP_001073308,NP_001139019,NP_005244.1,NP_005244.2,NP_001009880,NP_001002032,NP_001034558,NP_055555.1,NP_055555.2,NP_036244,NP_653265,NP_116204,NP_001273897,NP_065823,NP_004095.1,NP_066932.1,NP_066932.2,NP_031385,NP_001108585,NP_004095.2,NP_001002909,NP_003179,NP_001229268,NP_001004304,NP_002568,NP_001387,NP_055987.2,NP_001135772,NP_001248745,KIAA0701,NP_001006666.1,NP_001006666.2
PA9.79EE.038D02,-0.762127108,-0.028011864,0.299752362,-0.517458873,-1.525405938,-0.411764122,-0.317589276,-0.180712333,0.277006444,-0.602249859,-0.552131781,-0.453448401,-1.029542901,-0.134872575,0.19325277,0,-0.183500741,-1.914912862,-1.26921135,-0.947988306,-2.051024927,-2.174408796,-0.883494687,-2.135280378,-1.044143105,-1.455321105,-1.504119514,-0.820895681,-0.338968618,-0.457855362,0.520296023,-2.108106125,-0.197851217,-0.692802849,-0.562807339,0.471528961,0.187346389,0.474985662,-0.217765796,0.909002082,-0.185688224,0.672821687,0.09117865,0.383735382,0.250179316,0.535775533,1.518161031,0.516832969,0.58986089,0.410659077,-2.050767481,-1.016088978,1.845708236,0.180722239,0.484399649,0.043980709,0.248302454,0.530365418,1.192384479,0.70500976,1.007141016,0.830857969,0.983754371,0.79723239,0.508702444,0.141891859,-0.245434097,-0.431693778,-0.757151783,-0.390365729,0.685859975,0.742076321,0.629566066,0.179552549,0.211427972,0.312497553,0.51527393,0.372558667,0.434733815,0.400583364,1.373842074,1.864400666,1.345270213,3.253072189,2.619907366
PA9.79EE.026C02,-0.326985079,0.045519502,0.728032398,-0.630985052,-1.520921325,0.975873929,-0.424625947,-0.512712414,-0.112743026,-1.158426575,-1.441147745,-1.533160995,-1.936408684,-0.377648038,0.413630766,-1.165063102,-0.781851086,-2.984056851,-1.954218601,-1.734379655,-2.843320902,-2.246452159,-0.879248508,-0.710167621,-1.205398299,-1.614510426,-0.130534999,-0.449024945,-0.798683556,-0.341289036,0.128294531,-1.845998956,-0.822650269,0.726480829,0.375027794,0.483765586,0.381936681,0.535415291,-0.325580406,1.007189589,-0.029664162,0.766194945,-0.156763122,0.922314226,-0.006524784,1.09171849,0.56898675,0.592998164,-1.553015775,-0.157785755,-2.885521851,0.073868524,0.913485585,0.875959357,0.359280381,0.753546855,0.57302313,0.396050766,1.047860325,1.030857612,1.22760084,1.620624025,1.180712837,0.846732119,0.486911147,0.049208071,0,0.081149208,-0.313319192,-0.250261445,0.621140609,0.612978861,0.313395737,0.260728628,0.241558392,1.309603676,0.600819915,0.418732699,0.626949593,0.478750286,1.684201432,2.198624026,1.49844301,3.282909928,2.942450389
PA9.79EE.014B02,-0.627879774,0.13453601,0.633830717,-0.293480786,-1.295219333,0.522418771,-0.246622728,-0.38061447,-0.291632166,-0.791218254,-1.450499617,-1.704930845,-0.929311643,-0.40318751,0.594883117,-0.528253549,-0.102519237,-2.265412173,-1.642671809,-1.055055347,-2.136139891,-1.853899723,-0.853599452,-0.932239915,-0.716383631,-1.231152652,-0.077252318,0.057600739,-0.875927809,0.120388621,-0.371012741,-1.914525992,-0.863113386,-1.798067197,-0.74362272,0.410221601,0.304567127,0.664185019,0.026886359,0.78611109,0.478021448,0.915420498,0.099710382,0.419836023,0.022278265,0.91420764,0.412896683,1.293422055,-1.484039287,0,-2.579506166,-0.088970662,-0.21133119,0.569150146,0.474182074,0.691117155,0.501334069,0.50155313,1.368942316,0.616432327,1.118322181,1.320987351,1.324305428,0.992198135,0.714731136,0.098743119,-0.049710286,-0.765156169,-0.352006259,0.076206158,0.386420737,0.753081662,0.338347602,0.538438991,0.279270667,0.045595063,0.75629577,-0.085674113,0.679498778,0.805628005,1.54946096,1.609509942,1.801884752,2.915620154,2.543647916
PA9.79EE.002A02,-0.604066882,0.219492271,0.015045132,-0.438388763,-1.197790544,-0.520729547,-0.454482165,-0.157302225,-0.453977487,-1.11390171,-1.475443826,-1.354143429,-1.138026377,-0.398831977,0.498581998,-0.499274397,-0.04091956,-1.787879674,-1.694055415,-1.352571549,-2.436283376,-1.659507695,-0.844039525,-0.821457356,-1.098609964,-1.309893456,0,-0.247803956,-0.300269982,-0.048676262,-0.943820293,-2.05256398,-1.732233554,-0.699065987,-0.296698208,0.265032694,0.309021659,0.692636647,-0.97100954,0.939977304,0.39459542,0.779523689,0.139449825,0.316762887,0.530922299,0.684427084,0.236890845,NA,0.547847727,0.425229442,-1.73957046,-0.395280133,1.120407795,0.690946864,0.788366506,0.123091326,0.678243228,0.43390447,1.082154503,0.444213492,1.295773412,1.118199554,1.244539693,1.10253003,0.686470488,0.228624514,-0.163848858,0.079799418,-0.202762294,0.110707331,-0.08793005,0.442025567,0.666666322,0.438753938,0.170676457,0.550488805,0.586081058,0.4782333,0.437513838,0.675956326,1.642568059,2.072816847,0.663846765,3.034838079,2.873388889
PA9.79EE.069F09,-3.23631808,-2.012648127,-4.072395302,NA,1.444437681,-0.754327796,-0.649494866,0.251856853,0.291336369,-1.939266758,-1.368837371,1.128517059,0.109698883,1.698464123,1.537698024,-0.011179689,2.167696546,0.937342874,-0.210586468,-1.531066532,-1.330034688,-0.234276858,-0.817549991,0.730850978,-0.574093895,0.379097114,1.192111582,1.160185688,0.32084508,1.46045473,-3.925798788,-1.251435099,-1.960153206,-1.842795552,0.849078845,1.426738981,1.910063805,2.150825245,0.609468779,-2.237406285,0.933096345,0.503523096,1.643283328,1.250699601,1.986884639,0.688185131,-0.631831673,-3.793356479,-0.0839828,-6.473387625,-1.053918796,-1.220059303,-0.130018246,0.453368493,1.360664405,0.635190593,1.684633669,NA,1.047825762,-0.954539194,-1.93596869,NA,-0.663077595,-1.310298571,-0.276276916,1.040678087,1.6661103,2.081392881,1.310585518,0.949414165,1.428501502,0.627707527,1.420747485,1.712300207,2.5452722,1.015048263,1.380112764,1.156460843,1.429817845,1.328949462,-2.044468256,-0.299707453,0.242583224,-4.458424042,NA
PA9.79EE.067F07,-3.60268699,-2.365381965,-4.218498784,-2.373448795,0.481502148,-0.405682372,-0.337989682,0.142706016,0.450645964,-0.803472439,0.819448478,0.876608772,1.301637836,0.904306309,1.184493545,1.576183489,1.042949137,1.34463316,0.455479035,0.218027378,1.594428994,1.8455229,1.16780991,1.330024895,1.924886116,2.61757937,2.361417609,2.038786306,1.15745278,1.618545683,-2.888445511,-1.669135,0.16009572,-2.360031127,-1.66815673,1.051034721,0.946678994,1.009181079,0.638045071,1.322790142,0.23995449,-0.184415005,0.954370845,0.027848284,1.152288116,0.319613403,0.211680096,-0.354942147,0.876828922,-4.4056607,0.835809827,0.060661346,-0.171583466,-0.611354877,0.333129338,-0.473580137,0.356875893,NA,-0.095131472,-1.514510651,-2.922306921,NA,-1.675961743,-1.344766878,0.790040439,0.440603713,0.806121927,1.356751769,1.592480283,1.5008718,0.175269271,-0.330603409,0.44014774,0.491672318,1.225101377,-0.881084219,0.289233861,0.812060606,0.203162355,0.646119211,-1.917484745,-1.371956537,-0.68968985,-4.583342194,-3.765549945
PA9.79EE.071F11,-4.852876147,-2.881374152,-5.047045321,NA,0.129827495,-0.987751021,-0.019342663,-0.229975086,-0.282080503,-1.20229475,1.048755253,0.915857471,1.400547859,0.638944553,0.7313986,1.106718423,1.730246741,1.157203159,0.51185417,-0.033169678,1.771677996,2.412302568,2.208416652,2.219158834,2.092258402,3.182492767,2.851616087,3.593167514,1.682083384,2.775142273,-3.665881671,-2.301373245,0.186083549,-0.178488181,0.879514115,0.556287675,0.854574094,0.952266032,0.596100709,0.811092619,0.09289711,-0.53975132,0.481893606,-0.129664153,1.386350959,0.301866429,0.681103826,-2.363514361,NA,-4.131008349,1.253695062,-0.01518355,0.029041745,-1.418232411,0.027734679,-1.514283227,0.233651296,NA,-0.342302033,-2.050989913,-3.381181081,NA,-1.927807746,-1.757591939,0.016415236,-0.0648964,0.621693381,0.88417019,1.169201017,1.419365299,-0.034752036,-0.332423838,0.331081031,0.531023003,1.114284554,-0.301781765,0.011051032,0.616476665,0.037507058,0.610683487,-2.317618196,-1.428334488,0,-5.116044765,NA
PA9.79EE.070F10,-2.832345932,-2.719932155,-4.643011532,-1.608563754,0.169144905,-0.851956032,-0.030698705,-0.191362284,-0.137169183,-1.069762624,0.911545394,0.717732765,1.116690077,0.660823198,0.934857269,1.238568063,0.353177982,1.02215858,0.340473096,-0.043584841,1.742452364,2.437313684,2.157110336,2.382099964,2.109362142,3.201989498,2.559430846,3.570478505,1.96351384,2.440774166,-3.212622052,NA,0.012487537,-0.692213505,0.56225558,0.65452877,0.866436152,0.889322811,0.694754407,1.042117273,0.09107451,-0.523493786,0.945394317,-0.067843176,0.901770999,0.224139956,0.479894439,-0.185361981,-0.370806064,-4.952855968,1.112430567,0.262504504,-0.019454036,-1.235294968,0.171839579,-0.678104883,0.270488785,NA,-0.111895467,-2.068998412,-3.095879842,NA,-1.751035738,-1.675214204,0.825993341,0.124935774,0.77875173,1.135793086,1.028745661,1.621615732,0.048252891,-0.306090873,0.224689684,0.305848315,0.927750631,-0.306023737,0.002071306,0.883152021,-0.167401866,0.248108482,-2.319243893,-1.445438399,-0.629202541,-5.160284806,-4.120100135
PA9.79EE.072F12,-3.222422914,-2.404035548,-4.554890012,NA,0.512576912,-0.680719219,0.00473216,0.0190526,0.052522456,-0.942458944,0.676431849,0.913888347,1.229202965,0.889166695,0.937705124,1.084894852,0.965076834,1.465030588,0.687671493,0.001819811,1.3628954,1.570125882,1.427402671,1.427679967,0.836422401,2.326122975,2.673080826,2.659246063,1.210757249,1.884667753,-3.291083314,NA,0.202308215,0.163888699,1.736181481,0.705583218,1.053099157,1.193072045,0.911850673,-0.871940214,0.363804584,-0.325181657,0.753017164,0.24325768,1.670968842,0.594423037,0.467216597,-2.960701627,NA,-5.341172492,0.880735769,-0.417992771,-0.213894017,-0.511629489,0.311385149,-0.099070601,-0.103817171,NA,-0.26287697,-1.960560103,-2.99497796,-4.428027138,-1.631040903,-1.623632241,0.604131067,0.252293391,0.993595729,1.146865121,1.22207128,1.032800111,0.244056015,0.104658798,0.508647041,0.576302678,1.533235475,-0.053146495,0.501507634,0.891835245,0.255511622,0.408230872,-2.13590631,-1.081192473,-0.625201642,-5.004280814,NA
PA9.79EE.062F02,-3.410807962,-2.229241957,-2.449880051,-4.511151435,-1.730673306,-0.587055484,-2.061267302,-1.531628486,-0.638917996,-2.335066769,-0.49877568,-1.013982288,-1.371102079,-0.775101558,0.782968823,-0.561846775,-0.477265823,-2.490236666,-0.484772011,-2.941785963,-2.685764884,-2.034163409,0.222217125,-1.903025621,-4.976266039,-1.861270871,0.027615515,-0.300374481,-1.33172223,0.053732712,-1.603457079,0.000517282,-0.930491365,0.649471158,1.616205396,1.17840438,1.013045228,1.069870288,0.446673767,1.832267734,0.279884267,0.414303434,1.278567807,0.993766986,1.549397329,1.782343993,1.697778037,-2.011583152,-2.153958514,-2.151045916,-2.460929497,-0.241671995,4.240511691,0.796055472,1.453683199,1.2541751,1.611490676,3.977311358,2.155047171,-0.104502185,-1.125833139,-0.977837724,-0.612045294,-0.117610574,1.390360701,0.804698277,1.213371042,1.585349019,1.22618587,1.390595294,1.29635712,1.171435944,1.172224062,1.082530323,1.489218862,1.707147389,1.652119253,1.642494498,1.400699771,1.540547118,2.527338936,2.45851854,1.979962432,0.161598215,0.604542056
PA9.79EE.065F05,-3.891976367,-3.457518177,-2.896495552,-5.25789644,-2.450196843,-0.871315828,-1.710315633,-0.015848062,0.597517693,-1.614306855,1.260576705,0.226154615,-0.32074333,0.145899129,1.102251269,-0.652974726,1.62847992,0.045748535,-0.403516943,-0.671916255,-0.976830406,-0.980031056,0.36896041,-0.049950167,-2.42184151,0.057382199,1.071593588,0.221293099,-0.220241197,0.255866712,-1.316254753,-1.416079122,-0.577367933,0.57570019,-0.093172757,1.226993032,1.125743291,1.217964272,0.350127529,1.569613824,0.829079897,-0.004225184,0.898902175,0.336648234,0.97262334,2.130536144,2.964434368,-1.217759776,3.13743161,-3.120183343,-1.481597225,-0.741324139,2.428909041,0.468078052,0.840764627,0.732918429,0.817353834,0,1.048617775,-2.37094392,-1.825817481,-1.942025935,-1.169147279,-0.691904999,0.616086177,0.144335658,0.577477023,0.892244584,0.836608504,0.786888601,0.790628863,0.373092694,0.618576602,0.650211909,0.266713364,0.645272786,1.373772399,0.981822287,0.633757337,0.722089062,1.504674906,1.73882432,2.425862504,-0.145861745,-0.065035089
PA9.79EE.064F04,-4.265769505,-3.108312421,-3.338101143,-5.821792462,-2.137174349,-0.925739548,-1.286779408,0.160247282,0.485435988,-1.386707715,1.589905595,0.439006486,0.351519348,0.370398088,1.220685849,-0.193351389,1.716739035,-0.189597516,-0.010566634,-1.062220958,-0.453263587,-1.088067269,-0.419750695,-0.040757788,-3.464905368,-0.770609424,0.486655151,0.34591577,-0.296471919,0.000920932,-2.177132512,-1.854444261,-0.261239965,0.219531203,-2.531537896,1.492204666,1.246561422,1.222728249,0.280153267,1.60801858,0.368978358,0.147568409,1.156948045,0.331551654,0.740093293,2.434458931,3.142829812,-1.70636767,1.634936133,-3.021114352,1.217541159,-1.66779024,1.839779705,0.775692532,0.530019888,0.692382659,4.466187381,3.116223712,1.294202585,-2.848683298,-1.770276362,-1.76205586,-2.384461376,-2.178932257,0.837961927,0.238929072,0.602545433,1.032172904,1.059394417,0.900623136,0.443460152,0.55274106,0.066170834,0.842504662,0.854157945,0.815958439,1.00451784,1.441238447,0.517212326,0.538768011,1.594767949,1.751674194,1.768857079,-0.44672336,1.071508608
PA9.79EE.081G09,-0.56382494,2.832269896,-0.979914921,1.133493114,-0.70046846,-1.0982641,0.540943521,-0.689998698,-0.080580023,-1.681577219,-1.021278005,-0.036013953,0.575416617,-0.763731718,1.219197613,3.392962473,6.101146202,-0.2701867,1.08018389,-0.051590874,-0.116315838,1.148754567,-1.757963255,5.498879863,0,-0.400179002,-0.22776318,-0.446336701,0.837188887,-0.42424642,0.461618227,NA,-1.236066212,-1.521467728,NA,-0.254128318,0.066098077,0.513131124,1.257503997,-0.461700069,-0.281791297,0.568434393,-1.643886862,-1.263294874,-0.816478917,-2.108227313,-0.962580544,1.067130157,2.014952604,-1.759742378,0.669507472,2.13369,-1.871800465,1.31187092,0.41987938,3.694794957,1.614171276,NA,-3.125983962,-2.348372593,0.124313282,-1.454643138,-0.638514867,-2.29801755,4.560011472,-2.333002328,-1.418775524,-0.527396442,-0.003853528,-0.716828561,-1.184898274,-1.799707411,-3.390410139,2.141613439,2.234987431,-0.780202214,-1.754043846,2.647921745,-0.66467433,-0.395623564,0.801604547,-1.725260692,2.148873549,-2.230205622,NA
PA9.79EE.079G07,1.072623885,0.98965856,0.384146168,1.89860293,1.455565693,-0.426455348,1.730782738,0.323918447,0.21307788,0.144938578,-1.288595721,-0.2612893,-0.661058462,0.690291658,0.764786643,1.469253758,1.276948838,-0.374074617,-0.560309131,-0.546993039,-1.871806083,-1.784887504,-2.515094559,-1.655769721,-1.512109522,-1.099880374,-0.837455583,-1.962154953,0.19645078,-0.591433045,0.999352978,0.321082946,-0.326945619,-1.567259245,-0.322843825,0.355609501,0.58142452,0.694726508,0.197706468,0.858112553,0.746842027,0.428755608,0.557982683,0.609511026,1.297296545,-0.572331462,-1.107907735,-0.239835425,1.016466801,-1.197851318,-2.244700493,-1.111172865,-1.987277729,0.260587219,-0.184583341,4.009562915,0.113859447,0.310897313,-0.175479449,0.031653227,-0.630238391,-0.4337436,0.156374501,0.149610551,0.457050651,0.420960427,0.737576696,1.03570986,1.298721414,0.62348755,0.190264442,0.238714076,0.425312651,0.330181926,-0.109885113,0.196972442,0.024760009,0.334778343,0.253521965,0.308427382,-0.672989842,-0.832020227,-0.803808564,-0.103936393,-0.420237039
PA9.79EE.043D07,1.067085052,0.928331153,0.281235928,2.051344661,1.290177895,0,2.340247493,0.657870424,0.617515625,0.410989901,-0.746583434,0.597423851,0,0.923453501,0.705851873,1.654564914,-0.070661792,0.290260418,0.005546485,0.068558467,0,0.380623406,-1.060100159,-0.190579554,-0.673327008,-0.599667157,-1.432736874,-0.903194963,-0.170724439,-0.347425819,0.240905011,-0.814331064,-1.079429202,-1.105296585,-0.4914247,0.461582085,0.354004954,0.831170954,0.216524679,0.541119951,0.707548907,0.288618673,0.143193021,0.392444595,0.248701377,-0.241810573,-1.164286525,0.917802096,-1.231841266,-1.088998408,-0.327308145,-0.448452481,-1.577293063,-0.189510348,-0.196609004,-0.928677212,-0.091644298,-0.108745325,-0.485752542,0.767848824,0.084787012,-0.424678884,0.669645093,0.107993727,0.473037802,0.329303733,0.506526053,0.675548279,0.684575751,0.770838579,0.010670715,-0.313482871,0.266834,-0.276007821,-0.619983653,0.242685556,-0.320140341,0.173037214,0.122090758,-0.326027523,-2.227534821,-1.132681818,-1.267845322,0.008427336,-0.643265698
PA9.79EE.083G11,1.248699764,1.214905543,0.828791531,1.768011159,1.50572913,0.470387216,2.586686141,0.244656542,0.0977236,0.298759758,-1.264186847,-0.008429652,-0.478989254,0.730530325,0.848450828,1.279997804,0.835632611,-0.427109257,-0.497173908,-0.093970041,-1.536085003,-1.718838307,-2.228397148,-1.811388747,-1.389826202,-1.097482143,-1.174351317,-1.170900279,-0.652506908,-0.462586479,-0.417426077,-2.146784574,-0.177812896,-0.799545572,-0.309305037,0.351083109,0.418608703,0.545023126,0.625307159,0.727137356,0.922303518,0.622839007,0.319170362,0.605857305,1.742390435,-0.463881027,-1.401650266,0.344717047,-0.616762196,-0.82957829,-2.534230772,-1.148575642,-1.731784252,0.239702177,0.238691164,-0.03402406,0.170173471,0.747341844,-0.232529346,0.656053832,0,-0.125670862,0.319146677,0.302928408,0.799917162,0.280298203,0.694662455,1.203658948,0.916267393,0.844090385,0.362311319,0.393469891,0.662818443,0.298448607,0.080613488,0.342837895,0.084857634,0.644273524,0.667969567,0.511614692,-1.686646648,-0.865245235,-0.652766251,0.138079579,-0.406698251
PA9.79EE.082G10,1.2065432,0.836682936,0.31565046,1.596905369,1.176713559,0.117129327,1.615011857,0.147291437,0.20125578,0.689501141,-0.510309458,0.101742263,-0.086892844,0.618107938,0.477099114,1.355060657,0.559601314,-0.47301701,0,0.109187853,-0.923152357,-1.230823905,-1.285882592,-1.221752722,-0.730789199,-1.016724584,-0.510739844,-1.602627236,-0.499441543,-1.01064571,-0.275765476,-1.660896473,0.483862387,1.401981281,0.206330408,0.539940515,0.403512985,0.660044689,0.392535366,0.575524762,0.850647554,0.345637338,0.197220699,0.583605467,1.390849287,-0.542500837,-0.54136665,0.66162626,-0.271051753,-0.490531577,-1.567215982,-1.194134533,-2.079537765,0.005432971,-0.130581458,-0.895832762,-0.189345992,0.527772152,-0.587746411,0.835323004,-0.221241393,-0.344851792,-0.11552201,0.091901532,0.54227868,0.153409471,0.757847077,0.823119087,0.603226911,0.302399086,0.088423943,0.190216443,0.353332848,0.344469953,-0.028550868,0.434156288,-0.266387808,0.162505096,0.226859499,0.370185284,-1.843980446,-1.054549146,-0.944485729,0.122691329,-0.212990901
PA9.79EE.084G12,1.199277616,1.036342969,0.484532437,1.723135884,1.38324906,0.510118154,2.495450682,0.55564704,0.573826442,0.526676422,-0.76585265,-0.0105583,-0.214518561,0.950745989,0.66259927,1.526897028,-0.362427286,-0.49193734,-0.029552127,0.113624935,-1.649719311,-1.518511865,-2.13351197,-1.493237457,-1.22188606,-1.668161476,-1.122287259,-2.273914957,-0.5782812,-0.695684454,0.076444684,-1.835519669,0.407877499,0.630701429,-0.217157421,0.521134132,0.478951952,0.740861506,0.572353069,0.630123751,1.114915922,0.450127176,0.287098464,0.626047616,1.516286635,-0.477371465,-0.803862602,0.995621816,NA,-0.676125891,-2.775506891,-1.489387434,-1.779347025,-0.319749901,-0.134848573,-1.024778383,0.233559946,0.735837678,-0.233319249,0.417268155,-0.232665577,-0.150411605,0.342784723,0.356976233,0.581639502,0,0.950043433,1.234338352,0.541550262,0.75656166,0.088305093,0.502143091,0.386597537,0.524732534,0.063804119,0.279524718,-0.111270786,0.408221336,0.657986947,0.522520444,-1.478902526,-0.72006873,-0.993578043,-0.124729701,-0.368998419
PA9.79EE.023B11,0.890353132,1.318770024,0.520411003,1.458845094,1.715500684,1.974732304,1.779188309,0.55288411,-0.07495309,-0.52890613,-1.745174509,0.528692287,-0.295866049,1.102196575,0.933684246,1.522608554,-2.939503873,0.066642733,-0.380623289,-0.149917423,0.082023637,0.994260328,-0.629717036,2.149462115,-0.6016922,-0.444383225,-1.32049373,0,-0.099396429,0.481694173,-1.746401219,-1.492369329,-3.569422538,-1.14144528,-1.008998292,0.584516312,0.522315257,0.902364967,-0.746249498,0.50111378,0.986138643,0.649513165,-0.592928691,0.482588589,0.384921738,-0.22249167,-2.290377346,-0.192865111,-0.82741737,-1.075566537,-0.259919236,0.258898548,-0.679405021,-0.067673656,0.000814521,-1.062349212,-0.156228912,0.328100048,-0.263652191,0.478851184,0.631037155,0.461890644,0.77749121,0.355023392,-0.214236298,0.503055828,0.494176354,0.879014006,0.893067145,0.658289536,0.245068605,0.404465201,0.227015776,0.293065858,-0.080937491,-0.175232545,0,0.441613785,0.454137396,0.031259248,-2.08831643,-0.825698819,-0.863421426,-0.409610583,-0.447428424
PA9.79EE.011A11,1.324350452,1.355792878,0.916340044,1.979351827,2.008182589,1.264916596,2.54302133,0.841835211,0.18540205,-0.641465464,-2.291772184,1.109990894,-0.938823861,1.055419998,0.972779971,1.878584372,0.35920744,0.37701659,-0.981403958,-0.540167496,-0.344033557,0.002840564,-1.797245853,1.192872041,-1.386379537,-1.545506662,-1.687799758,-0.957244269,-1.069958821,-0.607683865,-2.455091997,-1.225513151,-5.524092558,-0.04194016,-1.809497381,0.831985282,0.519538717,0.86310464,-1.682191897,0.946367833,1.231414452,0.310896322,0.397408253,0.65243323,0.665819922,0.182855165,-2.290407899,1.240246871,0.558610509,-1.932291507,-0.9051401,-0.64458019,-1.189665792,0.443413405,0.300812581,-0.749462911,0.333855209,0.807237332,-0.541885131,0.395554922,0.364777565,0.330645322,0.596120259,0.524702465,0.978784286,0.748348413,0.892126002,0.841129286,0.767678498,0.60266191,0.3964987,0.221127435,0.433386433,0.709125963,0.050194706,0.187260571,-0.032598821,0.361558927,0.345052646,0.232607079,-1.586520696,-0.752574103,-1.415993002,0.126173715,0
PA9.79EE.010A10,0.956338447,1.126354531,0.648342654,1.894979709,1.630021452,1.349512903,2.822390801,0.868174387,0.013622661,0.202756241,-1.333039813,0.96252949,-0.311852225,0.982925484,0.950453276,1.49977086,-0.676235308,0.664621404,-0.321595398,0.193938603,0.306234019,0.464123092,-1.444394397,0.914290217,-0.761310685,-1.174392051,-1.130397193,-1.278472328,-2.429487794,-0.074443351,-0.419642135,NA,-3.760239115,-1.489590822,-2.238289017,0.4951068,1.029355083,0.877024942,-0.464285732,0.797470766,0.669723823,0.395877252,0.76018587,0.36452717,0.490152689,0.014481197,-1.898523233,-0.481064943,NA,-2.110722566,-0.363679079,-0.497398108,-1.406484089,0.05411006,0.170276212,-0.47864948,0.043304559,0.405080823,-0.294281439,0.272258392,0.06253682,0.443888221,0.46088296,0.359170866,0.279696072,0.654674774,0.71325425,0.592996825,0.540145071,0.877387114,0.212954086,0.237140025,0.273326691,0.172457299,-0.158117643,-0.718304981,-0.111298146,0.315578783,0.262233016,0.552232379,-2.085910912,-1.074778442,-0.652139559,0,-0.055574312
PA9.79EE.006A06,-1.391426995,-1.200250738,-0.088745835,-1.709964417,-2.418129828,-1.686142903,-0.21635127,0.406964685,0.441895196,0.64549495,1.936655343,-0.028592714,1.052268233,-0.429029085,-0.211612344,0.22064064,0,0.388933686,0.460133318,0.522370638,1.621720304,1.534801652,1.41089799,0.143343743,2.185213294,0.94351822,1.158875106,-0.419942016,0.34587659,0.638374678,0.011649169,0.646484494,0.532881604,1.97795618,0.435054431,-0.148312836,-0.245648988,-0.043749742,-0.133969082,0.10643012,-0.347264267,-0.226532701,-0.261145935,-0.204992115,-0.59888626,0.736637237,4.161273015,-6.673044465,-1.57838063,2.212434527,0.86107431,-0.053650874,-0.877241867,-0.49887992,-0.234854399,-0.64338747,-0.577562216,-0.422863212,0.091501581,-1.003890658,0.30298782,0.086615556,-0.119964057,-0.184912325,-0.050430488,-1.10527637,-0.762330449,-1.223598046,-1.29871764,-0.965885973,-1.156681373,-0.583997372,-0.714460819,-0.594555593,-0.316293421,0.20184896,-0.56343959,-0.759805615,-0.634938974,-0.555324318,0,0.946899878,1.494139771,2.967624033,2.524074341
PA9.79EE.005A05,-1.774518256,-1.34391775,NA,-1.637037752,-2.659064438,-2.041822729,-0.499894977,0.020040671,0.213583393,0.022158422,1.734796685,-0.270513908,0.750137994,-0.396398792,-0.453697992,0.22998983,0.560018729,0.363636258,0.212023866,0.352550982,1.469435494,2.202846605,1.85618622,1.42249071,2.776583036,1.656804181,1.678462659,1.078262706,1.040983262,2.056338543,-0.022688534,0.503283316,0.468811349,1.389129182,0.552624607,-0.510856835,-0.608312811,-0.334299175,-0.282676507,-0.213884984,-0.813592429,-0.512848235,-0.552334911,-0.688037134,-0.841942937,0.123388886,3.684746399,2.46207709,-0.587062143,2.290319572,0.926934441,0.708553015,-0.39492724,-0.590779524,-0.718188267,-0.950417999,-0.942521134,-0.774534435,-0.46566813,-1.012879182,-0.077579882,-0.410294839,-0.460874498,-0.519511628,-0.539913386,-1.323975681,-1.770047271,-1.530654075,-1.704248174,-1.147499866,-0.721811674,-1.070568983,-0.851598819,-0.822003767,-0.911053375,-0.435324405,-0.717270495,-1.456587312,-0.82783697,-0.673748247,-0.096015661,0.882703957,0.760262441,2.445764379,1.901633063
PA9.79EE.018B06,-1.736294475,-0.907388187,-0.723835117,-1.192781758,-2.481747238,-0.658087576,-0.466657337,0.386370594,-0.013622661,0.134079146,1.57595484,0.0542038,0.98151348,-0.109073109,-0.192113371,-0.816494614,-0.358037341,0.135426073,0.434000129,0.430164754,1.466553308,1.78831681,1.112781778,0.981191335,2.649771039,1.272718114,1.404934346,0.164366784,0.764744268,0.857614391,-0.100347522,0.810382622,0.348842701,0.208215414,-0.409238247,-0.265649412,-0.399130466,-0.084177917,-0.162246108,-0.132650774,-0.525554737,-0.350975303,-0.902924834,-0.700598515,-0.923977739,0.843626858,3.522391796,3.3199137,-0.134057959,2.102835034,0.797716401,0.162511521,0.119681898,-0.485947534,-0.558314914,-0.64264595,-0.66022951,-0.591699933,0.143171981,-0.326424335,0.150730046,0.062547206,0.089788254,-0.111820273,-0.999487714,-1.566269741,-1.493672001,-1.584736306,-1.647628782,-1.156726881,-1.281942407,-0.725127164,-0.75125143,-0.825566841,-1.070767977,-0.860545682,-0.369871915,-0.778826597,-0.730944461,-0.661181592,0.094988419,0.617332189,0.630629177,2.448602841,1.751166296
